,公司,合同章
209,大同市新荣区联荣精煤有限责任公司,否
210,大同市神利净化材料有限责任公司,否
211,大同市润吉能源有限公司,否
212,大同市南郊区鑫宏伟煤业有限公司,否
213,大同市南郊区万泽煤业有限公司,否
214,大同市南郊区茂源商贸有限公司,否
215,大同市南郊区高山小窑头洗煤厂,否
216,大同市龙升昌商贸有限责任公司,否
217,大同市钧钰煤炭运销有限公司,是
218,大同市宏图煤炭能源有限公司,否
219,大同市宏爽煤业有限公司,否
220,大同市富铭雨煤业有限责任公司,是
221,大同市程源万达商贸有限公司,是
222,大同煤业金鼎活性炭有限公司,是
223,大同煤矿集团云霄高新有限责任公司,否
224,大同煤矿集团兴运开发有限责任公司,否
225,大同煤矿集团朔州煤炭运销宋庄有限公司,否
226,大同煤矿集团朔州煤炭运销地销煤有限公司,否
227,大同煤矿集团朔州矿业公司南窑出口煤站,是
228,大同煤矿集团朔州矿业公司金沙滩煤炭集运站,是
229,大同煤矿集团大同地方煤炭有限责任公司左云煤炭经销分公司,否
230,大同华鲲煤炭运销有限公司,否
231,大唐山西发电有限公司太原第二热电厂,是
232,大唐河北发电有限公司马头热电分公司,是
233,大唐国际发电股份有限公司下花园发电厂,否
234,大唐国际发电股份有限公司陡河发电厂,否
235,大唐滨州发电有限公司,否
236,常州市金坛生辉燃料有限公司,否
237,北京国电电力有限公司大同第二发电厂,否
238,北京大唐燃料有限公司,是
239,安徽海螺物资贸易有限责任公司,是
240,辽宁华电铁岭发电有限公司,是
241,中国第一重型机械股份公司,否
242,建投遵化热电有限责任公司,否
243,华润电力（珠海）智慧能源有限公司,否
244,华润电力（锦州）有限公司,否
245,华润电力（海丰）有限公司,否
246,沈阳华润热电有限公司,否
247,福建华电可门发电有限公司,否
248,广州华润热电有限公司,否
249,华新水泥股份有限公司,否
