2020-12-01 16:27,公司,合同章,密钥,详细
234,大唐国际发电股份有限公司陡河发电厂,否,0,笔数：0
235,大唐滨州发电有限公司,否,2,笔数：2
236,常州市金坛生辉燃料有限公司,是,2,笔数：2
237,北京国电电力有限公司大同第二发电厂,否,2,笔数：2
238,北京大唐燃料有限公司,是,0,笔数：0
239,安徽海螺物资贸易有限责任公司,是,7,笔数：7
240,辽宁华电铁岭发电有限公司,是,0,笔数：0
241,中国第一重型机械股份公司,否,0,笔数：0
242,建投遵化热电有限责任公司,否,0,笔数：0
243,华润电力（珠海）智慧能源有限公司,否,0,笔数：0
244,华润电力（锦州）有限公司,否,0,笔数：0
245,华润电力（海丰）有限公司,否,0,笔数：0
246,沈阳华润热电有限公司,否,0,笔数：0
247,福建华电可门发电有限公司,否,0,笔数：0
248,广州华润热电有限公司,否,0,笔数：0
249,华新水泥股份有限公司,否,0,笔数：0
